,peak_X0,peak_Y0
event_18918,103.0,-65.99999999999999
event_18919,104.0,-33.6
event_18920,103.0,-56.39999999999999
event_18921,104.0,-58.8
event_18922,104.0,-63.59999999999999
event_18923,104.0,-62.4
event_18924,104.0,-41.99999999999999
event_18925,104.0,-75.59999999999998
event_18926,104.0,-51.6
event_18927,103.0,-52.79999999999999
event_18928,104.0,-45.6
event_18929,104.0,-79.19999999999999
event_18930,104.0,-150.0
event_18931,104.0,-103.2
event_18932,104.0,-83.99999999999999
event_18933,105.0,-193.2
event_18934,104.0,-61.2
event_18935,104.0,-115.2
event_18936,104.0,-82.8
event_18937,104.0,-97.2
event_18938,104.0,-91.2
event_18939,105.0,-128.39999999999998
event_18940,104.0,-145.2
event_18941,104.0,-174.0
event_18942,103.0,-30.0
event_18943,104.0,-58.8
event_18944,103.0,-31.2
event_18945,104.0,-53.99999999999999
event_18946,104.0,-98.4
event_18947,103.0,-34.8
event_18948,104.0,-61.2
event_18949,104.0,-124.8
event_18950,104.0,-116.4
event_18951,102.0,-30.0
event_18952,103.0,-39.6
event_18953,104.0,-121.2
event_18954,103.0,-68.39999999999999
event_18955,103.0,-43.2
event_18956,104.0,-90.0
event_18957,103.0,-31.2
event_18958,104.0,-157.2
event_18959,103.0,-72.0
event_18960,103.0,-28.8
event_18961,103.0,-53.99999999999999
event_18962,104.0,-117.6
event_18963,104.0,-49.2
event_18964,104.0,-81.6
event_18965,104.0,-53.99999999999999
event_18966,104.0,-82.8
event_18967,104.0,-140.4
event_18968,104.0,-81.6
event_18969,104.0,-67.2
event_18970,104.0,-130.8
event_18971,104.0,-97.2
event_18972,104.0,-63.59999999999999
event_18973,104.0,-64.8
event_18974,103.0,-43.2
event_18975,104.0,-96.0
event_18976,104.0,-30.0
event_18977,104.0,-133.2
event_18978,104.0,-74.39999999999999
event_18979,104.0,-144.0
event_18980,104.0,-38.4
event_18981,104.0,-157.2
event_18982,104.0,-183.6
event_18983,104.0,-178.79999999999998
event_18984,103.0,-55.19999999999999
event_18985,103.0,-44.39999999999999
event_18986,103.0,-43.2
event_18987,104.0,-47.99999999999999
event_18988,104.0,-49.2
event_18989,104.0,-72.0
event_18990,104.0,-73.19999999999999
event_18991,104.0,-63.59999999999999
event_18992,104.0,-50.39999999999999
event_18993,104.0,-81.6
event_18994,104.0,-109.2
event_18995,104.0,-38.4
event_18996,104.0,-74.39999999999999
event_18997,103.0,-63.59999999999999
event_18998,104.0,-64.8
event_18999,104.0,-52.79999999999999
event_19000,103.0,-36.0
event_19001,104.0,-106.8
event_19002,104.0,-74.39999999999999
event_19003,104.0,-63.59999999999999
event_19004,104.0,-49.2
event_19005,103.0,-50.39999999999999
event_19006,104.0,-57.6
event_19007,105.0,-130.8
event_19008,104.0,-43.2
event_19009,104.0,-76.8
event_19010,104.0,-79.19999999999999
event_19011,104.0,-65.99999999999999
event_19012,105.0,-165.6
event_19013,104.0,-163.2
event_19014,104.0,-62.4
event_19015,104.0,-105.59999999999998
event_19016,104.0,-96.0
event_19017,104.0,-141.59999999999997
event_19018,104.0,-72.0
event_19019,104.0,-201.6
event_19020,103.0,-51.6
event_19021,104.0,-147.6
event_19022,103.0,-39.6
event_19023,104.0,-111.6
event_19024,103.0,-47.99999999999999
event_19025,103.0,-31.2
event_19026,104.0,-106.8
event_19027,103.0,-30.0
event_19028,104.0,-85.2
event_19029,104.0,-182.4
event_19030,104.0,-105.59999999999998
event_19031,104.0,-73.19999999999999
event_19032,104.0,-51.6
event_19033,102.0,-30.0
event_19034,104.0,-145.2
event_19035,104.0,-62.4
event_19036,104.0,-62.4
event_19037,104.0,-69.6
event_19038,104.0,-47.99999999999999
event_19039,104.0,-187.2
event_19040,104.0,-85.2
event_19041,104.0,-161.99999999999997
event_19042,103.0,-43.2
event_19043,103.0,-36.0
event_19044,104.0,-90.0
event_19045,103.0,-40.8
event_19046,104.0,-157.2
event_19047,104.0,-211.2
event_19048,104.0,-52.79999999999999
event_19049,104.0,-81.6
event_19050,103.0,-28.8
event_19051,104.0,-81.6
event_19052,103.0,-47.99999999999999
event_19053,103.0,-41.99999999999999
event_19054,104.0,-127.19999999999996
event_19055,104.0,-98.4
event_19056,104.0,-56.39999999999999
event_19057,104.0,-93.6
event_19058,105.0,-126.0
event_19059,104.0,-106.8
event_19060,104.0,-51.6
event_19061,104.0,-180.0
event_19062,104.0,-91.2
event_19063,103.0,-32.4
event_19064,103.0,-55.19999999999999
event_19065,103.0,-79.19999999999999
event_19066,104.0,-56.39999999999999
event_19067,104.0,-49.2
event_19068,103.0,-55.19999999999999
event_19069,103.0,-46.8
event_19070,103.0,-37.2
event_19071,103.0,-64.8
event_19072,104.0,-57.6
event_19073,103.0,-38.4
event_19074,104.0,-78.0
event_19075,104.0,-96.0
event_19076,104.0,-166.79999999999998
event_19077,103.0,-78.0
event_19078,104.0,-104.4
event_19079,104.0,-65.99999999999999
event_19080,104.0,-76.8
event_19081,104.0,-62.4
event_19082,104.0,-92.4
event_19083,103.0,-28.8
event_19084,104.0,-118.79999999999998
event_19085,104.0,-96.0
event_19086,104.0,-45.6
event_19087,104.0,-63.59999999999999
event_19088,104.0,-78.0
event_19089,104.0,-105.59999999999998
event_19090,104.0,-69.6
event_19091,104.0,-94.8
event_19092,104.0,-147.6
event_19093,104.0,-130.8
event_19094,104.0,-118.79999999999998
event_19095,104.0,-151.19999999999996
event_19096,103.0,-60.0
event_19097,104.0,-91.2
event_19098,104.0,-144.0
event_19099,104.0,-60.0
event_19100,102.0,-26.399999999999995
event_19101,104.0,-60.0
event_19102,104.0,-139.2
event_19103,104.0,-60.0
event_19104,104.0,-115.2
event_19105,104.0,-127.19999999999996
event_19106,104.0,-46.8
event_19107,104.0,-90.0
event_19108,103.0,-61.2
event_19109,104.0,-102.0
event_19110,103.0,-37.2
event_19111,104.0,-43.2
event_19112,104.0,-53.99999999999999
event_19113,103.0,-44.39999999999999
event_19114,104.0,-80.4
event_19115,103.0,-46.8
event_19116,103.0,-61.2
event_19117,104.0,-165.6
event_19118,104.0,-86.39999999999999
event_19119,103.0,-55.19999999999999
event_19120,104.0,-82.8
event_19121,103.0,-36.0
event_19122,104.0,-115.2
event_19123,103.0,-76.8
event_19124,103.0,-61.2
event_19125,103.0,-40.8
event_19126,103.0,-41.99999999999999
event_19127,104.0,-115.2
event_19128,103.0,-74.39999999999999
event_19129,103.0,-33.6
event_19130,104.0,-102.0
event_19131,104.0,-147.6
event_19132,104.0,-96.0
event_19133,104.0,-73.19999999999999
event_19134,103.0,-88.79999999999998
event_19135,104.0,-97.2
event_19136,104.0,-62.4
event_19137,104.0,-64.8
event_19138,104.0,-56.39999999999999
event_19139,104.0,-100.79999999999998
event_19140,104.0,-52.79999999999999
event_19141,104.0,-87.6
event_19142,104.0,-91.2
event_19143,104.0,-129.6
event_19144,104.0,-109.2
event_19145,104.0,-70.79999999999998
event_19146,104.0,-93.6
event_19147,103.0,-73.19999999999999
event_19148,104.0,-85.2
event_19149,104.0,-83.99999999999999
event_19150,104.0,-106.8
event_19151,103.0,-38.4
event_19152,104.0,-55.19999999999999
event_19153,104.0,-50.39999999999999
event_19154,105.0,-111.6
event_19155,103.0,-60.0
event_19156,103.0,-34.8
event_19157,104.0,-91.2
event_19158,104.0,-45.6
event_19159,104.0,-104.4
event_19160,104.0,-111.6
event_19161,104.0,-50.39999999999999
event_19162,103.0,-68.39999999999999
event_19163,103.0,-49.2
event_19164,104.0,-55.19999999999999
event_19165,103.0,-44.39999999999999
event_19166,104.0,-46.8
event_19167,104.0,-67.2
event_19168,104.0,-44.39999999999999
event_19169,104.0,-57.6
event_19170,104.0,-81.6
event_19171,104.0,-50.39999999999999
event_19172,104.0,-156.0
event_19173,104.0,-115.2
event_19174,104.0,-38.4
event_19175,104.0,-82.8
event_19176,104.0,-83.99999999999999
event_19177,103.0,-47.99999999999999
event_19178,103.0,-39.6
event_19179,104.0,-98.4
event_19180,104.0,-33.6
event_19181,104.0,-60.0
event_19182,104.0,-41.99999999999999
event_19183,104.0,-126.0
event_19184,103.0,-82.8
event_19185,103.0,-63.59999999999999
event_19186,103.0,-55.19999999999999
event_19187,104.0,-104.4
event_19188,104.0,-102.0
event_19189,105.0,-140.4
event_19190,104.0,-88.79999999999998
event_19191,104.0,-128.39999999999998
event_19192,103.0,-31.2
event_19193,105.0,-128.39999999999998
event_19194,104.0,-87.6
event_19195,104.0,-91.2
event_19196,104.0,-55.19999999999999
event_19197,103.0,-55.19999999999999
event_19198,103.0,-50.39999999999999
event_19199,104.0,-67.2
event_19200,104.0,-116.4
event_19201,104.0,-75.59999999999998
event_19202,104.0,-52.79999999999999
event_19203,104.0,-94.8
event_19204,104.0,-38.4
event_19205,104.0,-61.2
event_19206,105.0,-167.99999999999997
event_19207,104.0,-70.79999999999998
event_19208,103.0,-79.19999999999999
event_19209,104.0,-96.0
event_19210,104.0,-88.79999999999998
event_19211,103.0,-37.2
event_19212,104.0,-61.2
event_19213,104.0,-70.79999999999998
event_19214,104.0,-87.6
event_19215,103.0,-60.0
event_19216,104.0,-46.8
event_19217,104.0,-67.2
event_19218,105.0,-93.6
event_19219,104.0,-103.2
event_19220,104.0,-52.79999999999999
event_19221,103.0,-56.39999999999999
event_19222,104.0,-65.99999999999999
event_19223,103.0,-43.2
event_19224,104.0,-92.4
event_19225,104.0,-62.4
event_19226,104.0,-88.79999999999998
event_19227,102.0,-27.599999999999994
event_19228,103.0,-47.99999999999999
event_19229,104.0,-76.8
event_19230,103.0,-27.599999999999994
event_19231,103.0,-26.399999999999995
event_19232,103.0,-36.0
event_19233,103.0,-51.6
event_19234,104.0,-60.0
event_19235,104.0,-105.59999999999998
event_19236,104.0,-91.2
event_19237,104.0,-130.8
event_19238,104.0,-85.2
event_19239,103.0,-26.399999999999995
event_19240,104.0,-78.0
event_19241,103.0,-33.6
event_19242,104.0,-94.8
event_19243,104.0,-123.6
event_19244,104.0,-128.39999999999998
event_19245,104.0,-128.39999999999998
event_19246,104.0,-45.6
event_19247,103.0,-27.599999999999994
event_19248,104.0,-122.4
event_19249,103.0,-31.2
event_19250,104.0,-104.4
event_19251,103.0,-32.4
event_19252,104.0,-70.79999999999998
event_19253,103.0,-30.0
event_19254,104.0,-110.39999999999998
event_19255,104.0,-60.0
event_19256,103.0,-37.2
event_19257,104.0,-120.0
event_19258,104.0,-104.4
event_19259,103.0,-60.0
event_19260,104.0,-60.0
event_19261,104.0,-51.6
event_19262,104.0,-39.6
event_19263,104.0,-87.6
event_19264,103.0,-27.599999999999994
event_19265,104.0,-39.6
event_19266,104.0,-96.0
event_19267,104.0,-76.8
event_19268,104.0,-46.8
event_19269,103.0,-32.4
event_19270,104.0,-116.4
event_19271,103.0,-44.39999999999999
event_19272,104.0,-44.39999999999999
event_19273,104.0,-63.59999999999999
event_19274,104.0,-115.2
event_19275,103.0,-41.99999999999999
event_19276,104.0,-220.79999999999995
event_19277,104.0,-118.79999999999998
event_19278,104.0,-148.79999999999998
event_19279,103.0,-61.2
event_19280,103.0,-32.4
event_19281,104.0,-127.19999999999996
event_19282,103.0,-74.39999999999999
event_19283,104.0,-55.19999999999999
event_19284,104.0,-106.8
event_19285,103.0,-39.6
event_19286,103.0,-36.0
event_19287,104.0,-108.0
event_19288,104.0,-81.6
event_19289,104.0,-122.4
event_19290,103.0,-62.4
event_19291,104.0,-90.0
event_19292,103.0,-61.2
event_19293,104.0,-98.4
event_19294,104.0,-122.4
event_19295,104.0,-53.99999999999999
event_19296,104.0,-63.59999999999999
event_19297,103.0,-62.4
event_19298,104.0,-118.79999999999998
event_19299,103.0,-49.2
event_19300,104.0,-153.6
event_19301,103.0,-31.2
event_19302,104.0,-114.0
event_19303,103.0,-30.0
event_19304,104.0,-120.0
event_19305,103.0,-43.2
event_19306,104.0,-58.8
event_19307,103.0,-50.39999999999999
event_19308,104.0,-60.0
event_19309,103.0,-34.8
event_19310,104.0,-110.39999999999998
event_19311,104.0,-92.4
event_19312,103.0,-31.2
event_19313,104.0,-49.2
event_19314,103.0,-53.99999999999999
event_19315,103.0,-47.99999999999999
event_19316,104.0,-78.0
event_19317,104.0,-103.2
event_19318,104.0,-83.99999999999999
event_19319,104.0,-204.0
event_19320,104.0,-83.99999999999999
event_19321,104.0,-90.0
event_19322,104.0,-56.39999999999999
event_19323,104.0,-122.4
event_19324,104.0,-178.79999999999998
event_19325,104.0,-79.19999999999999
event_19326,104.0,-76.8
event_19327,105.0,-153.6
event_19328,104.0,-118.79999999999998
event_19329,104.0,-195.6
event_19330,104.0,-64.8
event_19331,104.0,-81.6
event_19332,104.0,-53.99999999999999
event_19333,103.0,-38.4
event_19334,104.0,-79.19999999999999
event_19335,104.0,-52.79999999999999
event_19336,103.0,-38.4
event_19337,103.0,-31.2
event_19338,103.0,-28.8
event_19339,103.0,-78.0
event_19340,103.0,-31.2
event_19341,104.0,-75.59999999999998
event_19342,104.0,-76.8
event_19343,104.0,-99.6
event_19344,104.0,-60.0
event_19345,104.0,-166.79999999999998
event_19346,103.0,-27.599999999999994
event_19347,104.0,-98.4
event_19348,104.0,-91.2
event_19349,104.0,-130.8
event_19350,104.0,-176.39999999999998
event_19351,104.0,-100.79999999999998
event_19352,103.0,-44.39999999999999
event_19353,104.0,-159.6
event_19354,104.0,-121.2
event_19355,104.0,-96.0
event_19356,104.0,-80.4
event_19357,104.0,-60.0
event_19358,104.0,-70.79999999999998
event_19359,104.0,-82.8
event_19360,104.0,-141.59999999999997
event_19361,104.0,-55.19999999999999
event_19362,104.0,-65.99999999999999
event_19363,104.0,-43.2
event_19364,104.0,-73.19999999999999
event_19365,103.0,-25.2
event_19366,104.0,-108.0
event_19367,103.0,-57.6
event_19368,104.0,-43.2
event_19369,104.0,-67.2
event_19370,104.0,-82.8
event_19371,103.0,-34.8
event_19372,104.0,-106.8
event_19373,104.0,-110.39999999999998
event_19374,104.0,-137.99999999999997
event_19375,104.0,-88.79999999999998
event_19376,102.0,-32.4
event_19377,104.0,-124.8
event_19378,104.0,-75.59999999999998
event_19379,104.0,-49.2
event_19380,103.0,-74.39999999999999
event_19381,104.0,-82.8
event_19382,103.0,-30.0
event_19383,103.0,-32.4
event_19384,104.0,-80.4
event_19385,104.0,-98.4
event_19386,104.0,-45.6
event_19387,104.0,-52.79999999999999
event_19388,104.0,-123.6
event_19389,104.0,-80.4
event_19390,103.0,-43.2
event_19391,104.0,-93.6
event_19392,103.0,-30.0
event_19393,103.0,-32.4
event_19394,104.0,-102.0
event_19395,103.0,-75.59999999999998
event_19396,104.0,-103.2
event_19397,104.0,-61.2
event_19398,104.0,-106.8
event_19399,104.0,-80.4
event_19400,104.0,-82.8
event_19401,104.0,-106.8
event_19402,103.0,-50.39999999999999
event_19403,104.0,-80.4
event_19404,104.0,-73.19999999999999
event_19405,103.0,-33.6
event_19406,104.0,-109.2
event_19407,104.0,-32.4
event_19408,104.0,-87.6
event_19409,104.0,-105.59999999999998
event_19410,104.0,-109.2
event_19411,104.0,-103.2
event_19412,104.0,-67.2
event_19413,104.0,-69.6
event_19414,104.0,-53.99999999999999
event_19415,104.0,-228.0
event_19416,104.0,-75.59999999999998
event_19417,103.0,-45.6
event_19418,104.0,-100.79999999999998
event_19419,104.0,-83.99999999999999
event_19420,105.0,-115.2
event_19421,104.0,-136.79999999999998
event_19422,103.0,-43.2
event_19423,104.0,-72.0
event_19424,104.0,-68.39999999999999
event_19425,104.0,-87.6
event_19426,104.0,-115.2
event_19427,104.0,-70.79999999999998
event_19428,104.0,-92.4
event_19429,103.0,-44.39999999999999
event_19430,104.0,-130.8
event_19431,104.0,-88.79999999999998
event_19432,103.0,-47.99999999999999
event_19433,104.0,-79.19999999999999
event_19434,105.0,-167.99999999999997
event_19435,104.0,-60.0
event_19436,104.0,-98.4
event_19437,104.0,-58.8
event_19438,104.0,-79.19999999999999
event_19439,104.0,-106.8
event_19440,104.0,-44.39999999999999
event_19441,104.0,-105.59999999999998
event_19442,104.0,-105.59999999999998
event_19443,104.0,-102.0
event_19444,103.0,-39.6
event_19445,104.0,-49.2
event_19446,104.0,-91.2
event_19447,102.0,-27.599999999999994
event_19448,104.0,-122.4
event_19449,104.0,-33.6
event_19450,103.0,-43.2
event_19451,105.0,-177.59999999999997
event_19452,104.0,-166.79999999999998
event_19453,103.0,-34.8
event_19454,104.0,-78.0
event_19455,104.0,-78.0
event_19456,103.0,-30.0
event_19457,104.0,-117.6
event_19458,104.0,-75.59999999999998
event_19459,104.0,-47.99999999999999
event_19460,104.0,-94.8
event_19461,103.0,-57.6
event_19462,104.0,-76.8
event_19463,105.0,-99.6
event_19464,104.0,-85.2
event_19465,103.0,-32.4
event_19466,104.0,-96.0
event_19467,104.0,-86.39999999999999
event_19468,104.0,-110.39999999999998
event_19469,105.0,-94.8
event_19470,104.0,-86.39999999999999
event_19471,104.0,-115.2
event_19472,104.0,-63.59999999999999
event_19473,104.0,-147.6
event_19474,103.0,-26.399999999999995
event_19475,103.0,-52.79999999999999
event_19476,104.0,-67.2
event_19477,104.0,-104.4
event_19478,102.0,-28.8
event_19479,104.0,-65.99999999999999
event_19480,104.0,-55.19999999999999
event_19481,103.0,-46.8
event_19482,104.0,-87.6
event_19483,104.0,-140.4
event_19484,103.0,-72.0
event_19485,105.0,-150.0
event_19486,105.0,-144.0
event_19487,104.0,-90.0
event_19488,105.0,-184.8
event_19489,104.0,-43.2
event_19490,103.0,-47.99999999999999
event_19491,104.0,-85.2
event_19492,103.0,-70.79999999999998
event_19493,104.0,-97.2
event_19494,103.0,-57.6
event_19495,104.0,-86.39999999999999
event_19496,104.0,-88.79999999999998
event_19497,104.0,-91.2
event_19498,104.0,-39.6
event_19499,104.0,-165.6
event_19500,103.0,-58.8
event_19501,103.0,-30.0
event_19502,104.0,-67.2
event_19503,104.0,-67.2
event_19504,103.0,-44.39999999999999
event_19505,104.0,-108.0
event_19506,103.0,-83.99999999999999
event_19507,104.0,-86.39999999999999
event_19508,104.0,-103.2
event_19509,104.0,-57.6
event_19510,103.0,-53.99999999999999
event_19511,104.0,-67.2
event_19512,104.0,-87.6
event_19513,104.0,-165.6
event_19514,104.0,-62.4
event_19515,105.0,-137.99999999999997
event_19516,104.0,-74.39999999999999
event_19517,104.0,-70.79999999999998
event_19518,104.0,-72.0
event_19519,104.0,-106.8
event_19520,104.0,-150.0
event_19521,105.0,-193.2
event_19522,104.0,-102.0
event_19523,103.0,-62.4
event_19524,103.0,-30.0
event_19525,104.0,-55.19999999999999
event_19526,104.0,-180.0
event_19527,103.0,-38.4
event_19528,104.0,-137.99999999999997
event_19529,104.0,-65.99999999999999
event_19530,105.0,-128.39999999999998
event_19531,104.0,-90.0
event_19532,105.0,-150.0
event_19533,103.0,-40.8
event_19534,104.0,-63.59999999999999
event_19535,104.0,-90.0
event_19536,104.0,-75.59999999999998
event_19537,103.0,-41.99999999999999
event_19538,103.0,-55.19999999999999
event_19539,104.0,-39.6
event_19540,103.0,-49.2
event_19541,104.0,-79.19999999999999
event_19542,104.0,-92.4
event_19543,104.0,-124.8
event_19544,104.0,-127.19999999999996
event_19545,104.0,-145.2
event_19546,103.0,-53.99999999999999
event_19547,103.0,-57.6
event_19548,104.0,-79.19999999999999
event_19549,104.0,-96.0
event_19550,103.0,-32.4
event_19551,104.0,-69.6
event_19552,104.0,-118.79999999999998
event_19553,104.0,-176.39999999999998
event_19554,104.0,-99.6
event_19555,104.0,-64.8
event_19556,104.0,-55.19999999999999
event_19557,104.0,-158.39999999999998
event_19558,103.0,-39.6
event_19559,103.0,-44.39999999999999
event_19560,104.0,-99.6
event_19561,105.0,-192.0
event_19562,104.0,-108.0
event_19563,104.0,-123.6
event_19564,105.0,-214.8
event_19565,104.0,-85.2
event_19566,104.0,-60.0
event_19567,104.0,-82.8
event_19568,104.0,-97.2
event_19569,104.0,-41.99999999999999
event_19570,104.0,-92.4
event_19571,103.0,-28.8
event_19572,104.0,-46.8
event_19573,104.0,-57.6
event_19574,104.0,-36.0
event_19575,104.0,-74.39999999999999
event_19576,104.0,-62.4
event_19577,104.0,-61.2
event_19578,103.0,-30.0
event_19579,102.0,-28.8
event_19580,103.0,-50.39999999999999
event_19581,104.0,-47.99999999999999
event_19582,104.0,-94.8
event_19583,104.0,-74.39999999999999
event_19584,103.0,-41.99999999999999
event_19585,104.0,-198.0
event_19586,104.0,-63.59999999999999
event_19587,103.0,-36.0
event_19588,103.0,-74.39999999999999
event_19589,104.0,-120.0
event_19590,104.0,-74.39999999999999
event_19591,104.0,-97.2
event_19592,104.0,-55.19999999999999
event_19593,104.0,-91.2
event_19594,104.0,-118.79999999999998
event_19595,104.0,-68.39999999999999
event_19596,103.0,-44.39999999999999
event_19597,103.0,-25.2
event_19598,104.0,-97.2
event_19599,104.0,-127.19999999999996
event_19600,104.0,-43.2
event_19601,103.0,-32.4
event_19602,103.0,-70.79999999999998
event_19603,104.0,-88.79999999999998
event_19604,103.0,-60.0
event_19605,104.0,-67.2
event_19606,104.0,-91.2
event_19607,104.0,-70.79999999999998
event_19608,103.0,-63.59999999999999
event_19609,104.0,-151.19999999999996
event_19610,104.0,-114.0
event_19611,104.0,-74.39999999999999
event_19612,104.0,-73.19999999999999
event_19613,104.0,-170.4
event_19614,104.0,-108.0
event_19615,104.0,-93.6
event_19616,104.0,-127.19999999999996
event_19617,103.0,-37.2
event_19618,104.0,-72.0
event_19619,104.0,-124.8
event_19620,103.0,-31.2
event_19621,104.0,-41.99999999999999
event_19622,103.0,-34.8
event_19623,104.0,-88.79999999999998
event_19624,104.0,-146.39999999999998
event_19625,104.0,-108.0
event_19626,104.0,-86.39999999999999
event_19627,104.0,-45.6
event_19628,103.0,-58.8
event_19629,103.0,-44.39999999999999
event_19630,104.0,-83.99999999999999
event_19631,104.0,-137.99999999999997
event_19632,104.0,-38.4
event_19633,104.0,-50.39999999999999
event_19634,104.0,-55.19999999999999
event_19635,104.0,-51.6
event_19636,104.0,-87.6
event_19637,103.0,-49.2
event_19638,104.0,-126.0
event_19639,103.0,-32.4
event_19640,104.0,-81.6
event_19641,103.0,-49.2
event_19642,103.0,-31.2
event_19643,104.0,-82.8
event_19644,104.0,-46.8
event_19645,103.0,-57.6
event_19646,104.0,-86.39999999999999
event_19647,104.0,-85.2
event_19648,104.0,-57.6
event_19649,104.0,-36.0
event_19650,104.0,-167.99999999999997
event_19651,104.0,-38.4
event_19652,104.0,-174.0
event_19653,104.0,-85.2
event_19654,103.0,-37.2
event_19655,104.0,-141.59999999999997
event_19656,104.0,-68.39999999999999
event_19657,103.0,-41.99999999999999
event_19658,104.0,-57.6
event_19659,104.0,-37.2
event_19660,104.0,-73.19999999999999
event_19661,104.0,-85.2
event_19662,103.0,-55.19999999999999
event_19663,104.0,-38.4
event_19664,104.0,-74.39999999999999
event_19665,104.0,-111.6
event_19666,104.0,-67.2
event_19667,104.0,-47.99999999999999
event_19668,104.0,-118.79999999999998
event_19669,104.0,-45.6
event_19670,104.0,-104.4
event_19671,104.0,-83.99999999999999
event_19672,104.0,-123.6
event_19673,104.0,-74.39999999999999
event_19674,102.0,-30.0
event_19675,104.0,-79.19999999999999
event_19676,104.0,-81.6
event_19677,104.0,-38.4
event_19678,104.0,-151.19999999999996
event_19679,104.0,-88.79999999999998
event_19680,104.0,-51.6
event_19681,103.0,-40.8
event_19682,104.0,-94.8
event_19683,104.0,-99.6
event_19684,104.0,-115.2
event_19685,104.0,-36.0
event_19686,104.0,-115.2
event_19687,104.0,-96.0
event_19688,105.0,-106.8
event_19689,104.0,-182.4
event_19690,104.0,-85.2
event_19691,104.0,-105.59999999999998
event_19692,104.0,-64.8
event_19693,104.0,-53.99999999999999
event_19694,104.0,-92.4
event_19695,104.0,-80.4
event_19696,104.0,-76.8
event_19697,103.0,-43.2
event_19698,104.0,-126.0
event_19699,103.0,-32.4
event_19700,105.0,-147.6
event_19701,104.0,-75.59999999999998
event_19702,104.0,-104.4
event_19703,104.0,-62.4
event_19704,103.0,-30.0
event_19705,103.0,-33.6
event_19706,104.0,-110.39999999999998
event_19707,105.0,-116.4
event_19708,104.0,-110.39999999999998
event_19709,104.0,-93.6
event_19710,103.0,-32.4
event_19711,104.0,-56.39999999999999
event_19712,103.0,-28.8
event_19713,104.0,-111.6
event_19714,103.0,-31.2
event_19715,104.0,-93.6
event_19716,105.0,-157.2
event_19717,103.0,-68.39999999999999
event_19718,104.0,-61.2
event_19719,104.0,-90.0
event_19720,104.0,-56.39999999999999
event_19721,103.0,-51.6
event_19722,103.0,-43.2
event_19723,104.0,-96.0
event_19724,104.0,-99.6
event_19725,104.0,-108.0
event_19726,103.0,-64.8
event_19727,104.0,-105.59999999999998
event_19728,103.0,-58.8
event_19729,103.0,-73.19999999999999
event_19730,104.0,-58.8
event_19731,103.0,-55.19999999999999
event_19732,104.0,-141.59999999999997
event_19733,104.0,-67.2
event_19734,104.0,-182.4
event_19735,104.0,-91.2
event_19736,104.0,-43.2
event_19737,104.0,-69.6
event_19738,104.0,-100.79999999999998
event_19739,104.0,-130.8
event_19740,104.0,-81.6
event_19741,104.0,-90.0
event_19742,104.0,-130.8
event_19743,104.0,-79.19999999999999
event_19744,104.0,-115.2
event_19745,102.0,-25.2
event_19746,103.0,-31.2
event_19747,104.0,-73.19999999999999
event_19748,104.0,-87.6
event_19749,104.0,-128.39999999999998
event_19750,104.0,-76.8
event_19751,104.0,-91.2
event_19752,104.0,-150.0
event_19753,103.0,-52.79999999999999
event_19754,104.0,-53.99999999999999
event_19755,103.0,-26.399999999999995
event_19756,104.0,-73.19999999999999
event_19757,104.0,-93.6
event_19758,104.0,-104.4
event_19759,103.0,-50.39999999999999
event_19760,104.0,-41.99999999999999
event_19761,104.0,-133.2
event_19762,104.0,-110.39999999999998
event_19763,103.0,-75.59999999999998
event_19764,103.0,-39.6
event_19765,104.0,-40.8
event_19766,104.0,-99.6
event_19767,104.0,-60.0
event_19768,103.0,-57.6
event_19769,104.0,-123.6
event_19770,103.0,-27.599999999999994
event_19771,104.0,-112.79999999999998
event_19772,104.0,-61.2
event_19773,103.0,-70.79999999999998
event_19774,103.0,-39.6
event_19775,104.0,-69.6
event_19776,103.0,-57.6
event_19777,104.0,-83.99999999999999
event_19778,104.0,-83.99999999999999
event_19779,104.0,-51.6
event_19780,104.0,-123.6
event_19781,104.0,-98.4
event_19782,104.0,-96.0
event_19783,104.0,-60.0
event_19784,104.0,-98.4
event_19785,105.0,-187.2
event_19786,104.0,-68.39999999999999
event_19787,103.0,-69.6
event_19788,103.0,-50.39999999999999
event_19789,104.0,-147.6
event_19790,104.0,-50.39999999999999
event_19791,103.0,-31.2
event_19792,104.0,-72.0
event_19793,103.0,-33.6
event_19794,103.0,-55.19999999999999
event_19795,104.0,-123.6
event_19796,104.0,-87.6
event_19797,104.0,-96.0
event_19798,103.0,-63.59999999999999
event_19799,102.0,-26.399999999999995
event_19800,104.0,-99.6
event_19801,104.0,-91.2
event_19802,104.0,-74.39999999999999
event_19803,104.0,-104.4
event_19804,104.0,-106.8
event_19805,103.0,-32.4
event_19806,104.0,-105.59999999999998
event_19807,102.0,-31.2
event_19808,104.0,-73.19999999999999
event_19809,104.0,-82.8
event_19810,103.0,-36.0
event_19811,104.0,-97.2
event_19812,104.0,-111.6
event_19813,104.0,-62.4
event_19814,104.0,-104.4
event_19815,103.0,-44.39999999999999
event_19816,104.0,-192.0
event_19817,104.0,-79.19999999999999
event_19818,104.0,-137.99999999999997
event_19819,105.0,-117.6
event_19820,103.0,-78.0
event_19821,104.0,-178.79999999999998
event_19822,104.0,-52.79999999999999
event_19823,103.0,-63.59999999999999
event_19824,104.0,-174.0
event_19825,103.0,-52.79999999999999
event_19826,104.0,-65.99999999999999
event_19827,103.0,-40.8
event_19828,104.0,-141.59999999999997
